Day	Replicate	InitialLp	pH
0	1	i10	6.5
0	2	i10	6.5
0	3	i10	6.5
1	1	i10	3.7
1	2	i10	3.7
1	3	i10	3.7
2	1	i10	3.7
2	2	i10	3.7
2	3	i10	3.6
3	1	i10	3.7
3	2	i10	3.7
3	3	i10	3.6
4	1	i10	3.7
4	2	i10	3.7
4	3	i10	3.7
5	1	i10	3.8
5	2	i10	3.7
5	3	i10	3.7
0	1	i80	6.5
0	2	i80	6.5
0	3	i80	6.5
1	1	i80	9.3
1	2	i80	9.3
1	3	i80	9.3
2	1	i80	9.3
2	2	i80	9.2
2	3	i80	9.2
3	1	i80	9.3
3	2	i80	9.3
3	3	i80	9.3
4	1	i80	9.3
4	2	i80	9.3
4	3	i80	9.3
5	1	i80	9.4
5	2	i80	9.4
5	3	i80	9.3
