"","30Xa","30Xb","30Xc","HighDa","HighDb","HighDc","LowDa","LowDb","LowDc","BMSa","BMSb","BMSc"
"CaSa",0.674099982,0.655300021,0.702000022,0.508700013,0.622200012,0.592100024,0.860700011,0.804199994,0.871399999,0.905799985,0.627799988,0.906300008
"CaSb",0.848500013,0.726700008,0.631200016,0.618799984,0.642099977,0.529200017,0.867999971,0.839399993,0.746699989,0.856700003,0.880100012,0.870100021
"CaSc",0.817600012,0.760800004,0.678300023,0.494899988,0.568400025,0.474900007,0.684300005,0.765799999,0.852900028,0.886500001,0.538399994,0.741999984
"none1",0.557500005,0.462300003,0.542500019,0.582099974,0.532400012,0.463400006,0.556800008,0.627900004,0.465999991,0.626900017,0.656599998,0.626800001
"none2",0.66109997,0.658399999,0.477800012,0.496399999,0.541899979,0.438899994,0.612999976,0.612500012,0.479600012,0.541100025,0.503799975,0.579999983
"LpSa",0.044599999,0.042800002,0.0438,0.0436,0.047600001,0.043699998,0.713699996,0.42899999,0.508599997,0.806100011,0.85860002,0.907199979
"LpSb",0.043499999,0.044,0.044799998,0.043400001,0.044100001,0.0438,0.508599997,0.580500007,0.394800007,0.880599976,0.810699999,0.876800001
"LpSc",0.043900002,0.043099999,0.0427,0.041299999,0.041099999,0.044500001,0.723699987,0.648999989,0.781300008,0.60619998,0.949899971,0.793200016
