"","30Xa","30Xb","30Xc","HighDa","HighDb","HighDc","LowDa","LowDb","LowDc","BMSa","BMSb","BMSc","SSpecies"
"1",0.0436,0.044500001,0.044599999,0.042199999,0.043000001,0.043000001,0.217800006,0.252200007,0.236100003,0.110799998,0.119099997,0.114799999,"CaS1"
"2",0.043200001,0.043900002,0.044500001,0.0427,0.042100001,0.043200001,0.129500002,0.165099993,0.227200001,0.116400003,0.112099998,0.122000001,"CaS2"
"3",0.042800002,0.044100001,0.0436,0.043200001,0.044,0.0427,0.216499999,0.098899998,0.224700004,0.115199998,0.119400002,0.116099998,"CaS3"
"6",0.044399999,0.043900002,0.044300001,0.049699999,0.051600002,0.046500001,0.0623,0.079499997,0.0722,0.120700002,0.119499996,0.119999997,"LpS1"
"7",0.0436,0.043499999,0.0449,0.048,0.050000001,0.047600001,0.076399997,0.078900002,0.075599998,0.119499996,0.123800002,0.123400003,"LpS2"
"8",0.044599999,0.0469,0.0449,0.047499999,0.048,0.049800001,0.080399998,0.0744,0.062600002,0.117700003,0.116999999,0.117700003,"LpS3"
